ID,CLASSIFIED,TYPE
HTTPCLIENT-249,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-252,RFE,IMPROVEMENT
HTTPCLIENT-51,RFE,BUG
HTTPCLIENT-540,DOCUMENTATION,BUG
HTTPCLIENT-974,BUG,BUG
HTTPCLIENT-698,BUG,BUG
HTTPCLIENT-105,BUG,BUG
HTTPCLIENT-1035,RFE,IMPROVEMENT
HTTPCLIENT-215,BUILD_SYSTEM,BUG
HTTPCLIENT-209,RFE,IMPROVEMENT
HTTPCLIENT-456,BUG,BUG
HTTPCLIENT-1156,RFE,IMPROVEMENT
HTTPCLIENT-1087,BUG,BUG
HTTPCLIENT-353,RFE,IMPROVEMENT
HTTPCLIENT-650,IMPROVEMENT,BUG
HTTPCLIENT-594,BUG,BUG
HTTPCLIENT-178,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-438,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-188,BUG,BUG
HTTPCLIENT-656,RFE,RFE
HTTPCLIENT-940,BUG,BUG
HTTPCLIENT-639,BUILD_SYSTEM,
HTTPCLIENT-1075,BUG,BUG
HTTPCLIENT-861,RFE,BUG
HTTPCLIENT-541,RFE,IMPROVEMENT
HTTPCLIENT-198,BUG,BUG
HTTPCLIENT-951,BUG,BUG
HTTPCLIENT-820,DOCUMENTATION,BUG
HTTPCLIENT-805,RFE,IMPROVEMENT
HTTPCLIENT-233,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-284,DOCUMENTATION,BUG
HTTPCLIENT-3,BUG,BUG
HTTPCLIENT-768,BUILD_SYSTEM,
HTTPCLIENT-150,BUG,BUG
HTTPCLIENT-833,BUG,BUG
HTTPCLIENT-19,BUG,BUG
HTTPCLIENT-645,IMPROVEMENT,BUG
HTTPCLIENT-330,BUG,BUG
HTTPCLIENT-767,BUG,BUG
HTTPCLIENT-952,BUG,BUG
HTTPCLIENT-1113,BUG,BUG
HTTPCLIENT-232,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-736,REFACTORING,IMPROVEMENT
HTTPCLIENT-1134,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-262,DOCUMENTATION,BUG
HTTPCLIENT-270,BUG,BUG
HTTPCLIENT-332,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-636,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-35,RFE,IMPROVEMENT
HTTPCLIENT-895,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-358,IMPROVEMENT,BUG
HTTPCLIENT-1036,IMPROVEMENT,BUG
HTTPCLIENT-1029,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-865,OTHER,BUG
HTTPCLIENT-780,DOCUMENTATION,BUG
HTTPCLIENT-587,BUG,BUG
HTTPCLIENT-1168,DOCUMENTATION,BUG
HTTPCLIENT-388,DOCUMENTATION,BUG
HTTPCLIENT-929,BUG,BUG
HTTPCLIENT-100,RFE,IMPROVEMENT
HTTPCLIENT-563,DOCUMENTATION,BUG
HTTPCLIENT-754,BUG,BUG
HTTPCLIENT-69,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-167,BUG,BUG
HTTPCLIENT-749,RFE,IMPROVEMENT
HTTPCLIENT-942,DOCUMENTATION,BUG
HTTPCLIENT-726,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-880,BUG,BUG
HTTPCLIENT-328,RFE,IMPROVEMENT
HTTPCLIENT-589,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-1041,BUG,BUG
HTTPCLIENT-693,BUG,BUG
HTTPCLIENT-1160,RFE,IMPROVEMENT
HTTPCLIENT-631,IMPROVEMENT,BUG
HTTPCLIENT-1155,IMPROVEMENT,BUG
HTTPCLIENT-1107,BUG,BUG
HTTPCLIENT-1136,BUG,BUG
HTTPCLIENT-475,RFE,IMPROVEMENT
HTTPCLIENT-733,RFE,RFE
HTTPCLIENT-612,BUG,BUG
HTTPCLIENT-111,RFE,IMPROVEMENT
HTTPCLIENT-679,BUG,BUG
HTTPCLIENT-418,BUG,BUG
HTTPCLIENT-872,RFE,IMPROVEMENT
HTTPCLIENT-980,IMPROVEMENT,BUG
HTTPCLIENT-997,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-454,BUG,BUG
HTTPCLIENT-509,DESIGN_DEFECT,BUG
HTTPCLIENT-319,BUG,BUG
HTTPCLIENT-961,SPEC,BUG
HTTPCLIENT-677,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-1098,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-125,BUG,BUG
HTTPCLIENT-759,BUG,BUG
HTTPCLIENT-919,RFE,IMPROVEMENT
HTTPCLIENT-25,BUG,BUG
HTTPCLIENT-837,BUG,BUG
HTTPCLIENT-915,RFE,RFE
HTTPCLIENT-593,IMPROVEMENT,BUG
HTTPCLIENT-1024,BUG,BUG
HTTPCLIENT-287,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-310,BUG,BUG
HTTPCLIENT-497,IMPROVEMENT,BUG
HTTPCLIENT-867,DOCUMENTATION,BUG
HTTPCLIENT-45,RFE,IMPROVEMENT
HTTPCLIENT-264,BUG,BUG
HTTPCLIENT-819,DOCUMENTATION,BUG
HTTPCLIENT-369,BUG,BUG
HTTPCLIENT-366,DOCUMENTATION,BUG
HTTPCLIENT-462,IMPROVEMENT,BUG
HTTPCLIENT-141,IMPROVEMENT,BUG
HTTPCLIENT-902,BUG,BUG
HTTPCLIENT-244,IMPROVEMENT,BUG
HTTPCLIENT-688,BUG,BUG
HTTPCLIENT-74,RFE,IMPROVEMENT
HTTPCLIENT-222,BACKPORT,BUG
HTTPCLIENT-931,BUG,BUG
HTTPCLIENT-11,BUG,BUG
HTTPCLIENT-182,BUG,BUG
HTTPCLIENT-597,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-737,BUG,BUG
HTTPCLIENT-521,DOCUMENTATION,BUG
HTTPCLIENT-1116,BUG,BUG
HTTPCLIENT-1105,RFE,
HTTPCLIENT-22,BUG,BUG
HTTPCLIENT-320,BUG,BUG
HTTPCLIENT-588,BUG,BUG
HTTPCLIENT-554,RFE,IMPROVEMENT
HTTPCLIENT-301,IMPROVEMENT,BUG
HTTPCLIENT-103,BUG,BUG
HTTPCLIENT-654,IMPROVEMENT,BUG
HTTPCLIENT-459,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-82,RFE,IMPROVEMENT
HTTPCLIENT-578,BUG,BUG
HTTPCLIENT-1127,BUG,BUG
HTTPCLIENT-31,RFE,IMPROVEMENT
HTTPCLIENT-1017,OTHER,BUG
HTTPCLIENT-184,BUG,BUG
HTTPCLIENT-1159,RFE,IMPROVEMENT
HTTPCLIENT-881,BUG,BUG
HTTPCLIENT-841,IMPROVEMENT,BUG
HTTPCLIENT-1137,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-495,BUG,BUG
HTTPCLIENT-662,TASK,TASK
HTTPCLIENT-378,BUG,BUG
HTTPCLIENT-331,DOCUMENTATION,BUG
HTTPCLIENT-777,BUG,BUG
HTTPCLIENT-1073,BUG,BUG
HTTPCLIENT-963,SPEC,BUG
HTTPCLIENT-303,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-757,BUG,BUG
HTTPCLIENT-62,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-351,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-116,BUG,BUG
HTTPCLIENT-260,RFE,IMPROVEMENT
HTTPCLIENT-126,IMPROVEMENT,BUG
HTTPCLIENT-471,BUG,BUG
HTTPCLIENT-73,RFE,BUG
HTTPCLIENT-892,DOCUMENTATION,BUG
HTTPCLIENT-704,BUG,BUG
HTTPCLIENT-1120,BUG,BUG
HTTPCLIENT-455,RFE,IMPROVEMENT
HTTPCLIENT-70,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-1038,BUG,BUG
HTTPCLIENT-875,BUG,BUG
HTTPCLIENT-491,BUG,BUG
HTTPCLIENT-826,BUILD_SYSTEM,IMPROVEMENT
HTTPCLIENT-696,DOCUMENTATION,BUG
HTTPCLIENT-539,BUG,BUG
HTTPCLIENT-746,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-941,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-283,BUG,BUG
HTTPCLIENT-376,REFACTORING,BUG
HTTPCLIENT-343,DOCUMENTATION,BUG
HTTPCLIENT-392,TEST,IMPROVEMENT
HTTPCLIENT-560,IMPROVEMENT,BUG
HTTPCLIENT-318,BUG,BUG
HTTPCLIENT-533,DOCUMENTATION,BUG
HTTPCLIENT-1111,BACKPORT,IMPROVEMENT
HTTPCLIENT-797,DESIGN_DEFECT,BUG
HTTPCLIENT-414,BUG,BUG
HTTPCLIENT-583,BUILD_SYSTEM,IMPROVEMENT
HTTPCLIENT-285,RFE,IMPROVEMENT
HTTPCLIENT-241,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-771,BUG,BUG
HTTPCLIENT-329,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-121,BUG,BUG
HTTPCLIENT-557,BUG,BUG
HTTPCLIENT-627,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-617,IMPROVEMENT,BUG
HTTPCLIENT-273,BUG,BUG
HTTPCLIENT-205,BUG,BUG
HTTPCLIENT-1123,RFE,RFE
HTTPCLIENT-220,BUG,BUG
HTTPCLIENT-315,BUG,BUG
HTTPCLIENT-136,IMPROVEMENT,BUG
HTTPCLIENT-204,BUG,BUG
HTTPCLIENT-466,IMPROVEMENT,BUG
HTTPCLIENT-714,REFACTORING,
HTTPCLIENT-561,BUG,BUG
HTTPCLIENT-257,RFE,BUG
HTTPCLIENT-745,TASK,IMPROVEMENT
HTTPCLIENT-12,BUG,BUG
HTTPCLIENT-885,BUG,BUG
HTTPCLIENT-411,BUG,BUG
HTTPCLIENT-407,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-472,BUG,IMPROVEMENT
HTTPCLIENT-311,BUG,BUG
HTTPCLIENT-1061,BUG,BUG
HTTPCLIENT-680,OTHER,BUG
HTTPCLIENT-637,TEST,TEST
HTTPCLIENT-628,BUG,BUG
HTTPCLIENT-859,BUG,BUG
HTTPCLIENT-1001,BUG,BUG
HTTPCLIENT-337,REFACTORING,IMPROVEMENT
HTTPCLIENT-943,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-1009,BUG,BUG
HTTPCLIENT-185,BUG,BUG
HTTPCLIENT-1045,BUG,BUG
HTTPCLIENT-382,REFACTORING,BUG
HTTPCLIENT-10,IMPROVEMENT,BUG
HTTPCLIENT-61,RFE,IMPROVEMENT
HTTPCLIENT-293,RFE,IMPROVEMENT
HTTPCLIENT-937,RFE,IMPROVEMENT
HTTPCLIENT-148,BUG,BUG
HTTPCLIENT-803,BUG,BUG
HTTPCLIENT-602,REFACTORING,IMPROVEMENT
HTTPCLIENT-234,RFE,IMPROVEMENT
HTTPCLIENT-504,BUG,BUG
HTTPCLIENT-605,BUILD_SYSTEM,IMPROVEMENT
HTTPCLIENT-467,BUG,BUG
HTTPCLIENT-194,RFE,BUG
HTTPCLIENT-818,DOCUMENTATION,BUG
HTTPCLIENT-988,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-279,BUG,BUG
HTTPCLIENT-1000,RFE,IMPROVEMENT
HTTPCLIENT-990,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-356,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-192,BUG,BUG
HTTPCLIENT-308,IMPROVEMENT,BUG
HTTPCLIENT-622,BUG,BUG
HTTPCLIENT-17,RFE,IMPROVEMENT
HTTPCLIENT-939,BUG,BUG
HTTPCLIENT-1058,BUG,BUG
HTTPCLIENT-763,BUG,BUG
HTTPCLIENT-173,RFE,BUG
HTTPCLIENT-60,RFE,IMPROVEMENT
HTTPCLIENT-336,BUG,BUG
HTTPCLIENT-1092,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-977,RFE,RFE
HTTPCLIENT-175,BUG,BUG
HTTPCLIENT-992,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-53,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-275,BUG,BUG
HTTPCLIENT-118,DOCUMENTATION,BUG
HTTPCLIENT-191,BUG,BUG
HTTPCLIENT-72,RFE,IMPROVEMENT
HTTPCLIENT-663,TASK,TASK
HTTPCLIENT-712,RFE,IMPROVEMENT
HTTPCLIENT-632,BUG,BUG
HTTPCLIENT-39,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-269,BUG,BUG
HTTPCLIENT-730,BUG,BUG
HTTPCLIENT-391,TEST,IMPROVEMENT
HTTPCLIENT-251,DESIGN_DEFECT,IMPROVEMENT
HTTPCLIENT-193,IMPROVEMENT,BUG
HTTPCLIENT-781,RFE,BUG
HTTPCLIENT-142,BUG,BUG
HTTPCLIENT-512,BUG,BUG
HTTPCLIENT-202,BUG,BUG
HTTPCLIENT-300,DOCUMENTATION,BUG
HTTPCLIENT-44,RFE,IMPROVEMENT
HTTPCLIENT-866,OTHER,BUG
HTTPCLIENT-169,BUG,BUG
HTTPCLIENT-67,BUILD_SYSTEM,BUG
HTTPCLIENT-436,BUG,BUG
HTTPCLIENT-174,RFE,IMPROVEMENT
HTTPCLIENT-598,BUG,BUG
HTTPCLIENT-124,BUG,BUG
HTTPCLIENT-1005,CLEANUP,IMPROVEMENT
HTTPCLIENT-883,BUG,BUG
HTTPCLIENT-1031,BUG,BUG
HTTPCLIENT-453,BUG,BUG
HTTPCLIENT-253,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-511,BUG,BUG
HTTPCLIENT-42,REFACTORING,IMPROVEMENT
HTTPCLIENT-978,RFE,RFE
HTTPCLIENT-982,RFE,RFE
HTTPCLIENT-1180,BUG,BUG
HTTPCLIENT-687,BUG,BUG
HTTPCLIENT-514,BUG,BUG
HTTPCLIENT-292,BUG,BUG
HTTPCLIENT-381,BACKPORT,BUG
HTTPCLIENT-80,RFE,BUG
HTTPCLIENT-853,BUG,BUG
HTTPCLIENT-349,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-916,RFE,IMPROVEMENT
HTTPCLIENT-114,BUILD_SYSTEM,BUG
HTTPCLIENT-770,CLEANUP,IMPROVEMENT
HTTPCLIENT-984,TEST,TEST
HTTPCLIENT-764,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-673,RFE,IMPROVEMENT
HTTPCLIENT-450,TEST,BUG
HTTPCLIENT-375,BUG,BUG
HTTPCLIENT-760,BUG,BUG
HTTPCLIENT-1130,BUG,BUG
HTTPCLIENT-573,IMPROVEMENT,BUG
HTTPCLIENT-297,BUG,BUG
HTTPCLIENT-958,SPEC,BUG
HTTPCLIENT-86,RFE,IMPROVEMENT
HTTPCLIENT-346,BUG,BUG
HTTPCLIENT-325,BUG,BUG
HTTPCLIENT-441,BUG,BUG
HTTPCLIENT-405,BUG,BUG
HTTPCLIENT-15,BUG,BUG
HTTPCLIENT-235,IMPROVEMENT,BUG
HTTPCLIENT-936,BUG,BUG
HTTPCLIENT-1162,RFE,IMPROVEMENT
HTTPCLIENT-584,TASK,TASK
HTTPCLIENT-8,BUG,BUG
HTTPCLIENT-523,RFE,IMPROVEMENT
HTTPCLIENT-995,BUG,BUG
HTTPCLIENT-490,BUG,BUG
HTTPCLIENT-146,BUILD_SYSTEM,BUG
HTTPCLIENT-666,RFE,IMPROVEMENT
HTTPCLIENT-651,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-953,BUG,BUG
HTTPCLIENT-1104,RFE,IMPROVEMENT
HTTPCLIENT-1129,BUG,
HTTPCLIENT-606,BUG,BUG
HTTPCLIENT-823,RFE,IMPROVEMENT
HTTPCLIENT-827,TEST,IMPROVEMENT
HTTPCLIENT-643,RFE,IMPROVEMENT
HTTPCLIENT-161,BUG,BUG
HTTPCLIENT-690,RFE,IMPROVEMENT
HTTPCLIENT-334,RFE,IMPROVEMENT
HTTPCLIENT-986,BUG,BUG
HTTPCLIENT-154,RFE,IMPROVEMENT
HTTPCLIENT-932,BUG,BUG
HTTPCLIENT-274,IMPROVEMENT,IMPROVEMENT
HTTPCLIENT-882,BUG,BUG
HTTPCLIENT-360,IMPROVEMENT,BUG
HTTPCLIENT-313,DOCUMENTATION,BUG
HTTPCLIENT-743,IMPROVEMENT,BUG
HTTPCLIENT-425,BUG,BUG
HTTPCLIENT-856,BUG,BUG
HTTPCLIENT-144,DOCUMENTATION,BUG
HTTPCLIENT-147,BUG,BUG
HTTPCLIENT-996,BUG,BUG
HTTPCLIENT-9,BUG,BUG
HTTPCLIENT-271,BUG,BUG
HTTPCLIENT-190,BUG,BUG
HTTPCLIENT-613,IMPROVEMENT,BUG
HTTPCLIENT-168,DOCUMENTATION,BUG
HTTPCLIENT-933,DOCUMENTATION,BUG
HTTPCLIENT-321,BUG,BUG
HTTPCLIENT-77,RFE,BUG
HTTPCLIENT-81,RFE,IMPROVEMENT
HTTPCLIENT-741,BUG,BUG
HTTPCLIENT-870,OTHER,BUG
HTTPCLIENT-63,RFE,IMPROVEMENT
HTTPCLIENT-156,BUG,BUG
HTTPCLIENT-83,RFE,IMPROVEMENT
HTTPCLIENT-112,BUG,BUG
HTTPCLIENT-655,BUG,BUG
HTTPCLIENT-449,DOCUMENTATION,BUG
HTTPCLIENT-1028,DOCUMENTATION,IMPROVEMENT
HTTPCLIENT-177,IMPROVEMENT,BUG
HTTPCLIENT-461,BUG,BUG
HTTPCLIENT-359,BUG,BUG
HTTPCLIENT-1131,RFE,IMPROVEMENT
HTTPCLIENT-469,BUG,BUG
HTTPCLIENT-424,RFE,BUG
HTTPCLIENT-669,RFE,IMPROVEMENT
